"x_values","Rating.Mortality","Rating.Effectiveness","Facility.Type"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"Same","None","None","Private"
"Above","None","None","Private"
"Below","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Above","None","None","Proprietary"
"Below","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"None","None","None","Proprietary"
"Above","Same","None","Private"
"Same","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Below","Same","None","Private"
"Below","Same","None","Private"
"Below","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Same","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Above","Same","None","Private"
"Below","Same","None","Private"
"Below","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"None","Same","None","Private"
"Same","Same","None","Private"
"Above","Same","None","Proprietary"
"Above","Same","None","Proprietary"
"Above","Same","None","Proprietary"
"Above","Same","None","Proprietary"
"Above","Same","None","Proprietary"
"Above","Same","None","Proprietary"
"Above","Same","None","Proprietary"
"Below","Same","None","Proprietary"
"None","Same","None","Proprietary"
"None","Same","None","Proprietary"
"None","Same","None","Proprietary"
"None","Same","None","Proprietary"
"None","Same","None","Proprietary"
"Same","Same","None","Proprietary"
"None","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"Above","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"Above","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"None","None","None","Unknown"
"Above","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"Same","None","Same","Church"
"Same","None","Same","Church"
"Above","None","Same","Church"
"Above","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"None","None","Same","Church"
"Same","None","Same","Church"
"Above","Same","None","Unknown"
"Above","Same","None","Unknown"
"Above","Same","None","Unknown"
"Below","Same","None","Unknown"
"None","Same","None","Unknown"
"None","Same","None","Unknown"
"None","Same","None","Unknown"
"None","Same","None","Unknown"
"Same","Same","None","Unknown"
"Same","Same","None","Unknown"
"Above","Same","None","Unknown"
"Above","Same","None","Unknown"
"None","Same","None","Unknown"
"Same","Same","None","Unknown"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Below","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Above","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"Below","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"None","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Same","Same","Same","Church"
"Above","Above","Same","Government"
"Above","Above","Same","Government"
"Same","Above","Same","Government"
"Above","Above","Same","Government"
"Above","Above","Same","Government"
"Above","Above","Same","Government"
"Below","Above","Same","Government"
"Same","Above","Same","Government"
"Same","Above","Same","Government"
"Same","Above","Same","Government"
"Same","Above","Same","Government"
"Above","Above","Same","Government"
"Above","Above","Same","Government"
"Above","Above","Same","Government"
"Above","Above","Same","Government"
"Above","Above","Same","Government"
"Below","Above","Same","Government"
"Below","Above","Same","Government"
"Below","Above","Same","Government"
"Same","Above","Same","Government"
"Same","Above","Same","Government"
"Same","Above","Same","Government"
"Same","Above","Same","Government"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Above","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Below","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Same","Above","Same","Private"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Same","Below","Same","Government"
"Same","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Same","Below","Same","Government"
"Same","Below","Same","Government"
"Below","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Above","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"Below","Below","Same","Government"
"None","Below","Same","Government"
"Same","Below","Same","Government"
"Same","Below","Same","Government"
"Same","Below","Same","Government"
"Same","Below","Same","Government"
"Same","Below","Same","Government"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Above","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Below","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Same","Below","Same","Private"
"Above","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Above","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Above","Above","Same","Proprietary"
"Above","Above","Same","Proprietary"
"Above","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
