"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"None","ND",2,"None","None","Private","None"
"None","ND",2,"None","None","Private","None"
"None","ND",2,"None","None","Private","None"
"None","ND",2,"None","None","Private","None"
"None","ND",2,"None","None","Private","None"
"None","ND",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OH",2,"None","None","Private","None"
"None","OK",2,"None","None","Private","None"
"None","OK",2,"None","None","Private","None"
"None","OR",2,"None","None","Private","None"
"None","PA",2,"None","None","Private","None"
"None","PA",2,"None","None","Private","None"
"None","PA",2,"None","None","Private","None"
"None","PA",2,"None","None","Private","None"
"None","PA",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","PR",2,"None","None","Private","None"
"None","SC",2,"None","None","Private","None"
"None","SC",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","SD",2,"None","None","Private","None"
"None","TN",2,"None","None","Private","None"
"None","TN",2,"None","None","Private","None"
"None","TN",2,"None","None","Private","None"
"None","TN",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","TX",2,"None","None","Private","None"
"None","UT",2,"None","None","Private","None"
"None","UT",2,"None","None","Private","None"
"None","UT",2,"None","None","Private","None"
"None","UT",2,"None","None","Private","None"
"None","VT",2,"None","None","Private","None"
"None","VA",2,"None","None","Private","None"
"None","VA",2,"None","None","Private","None"
"None","VA",2,"None","None","Private","None"
"None","VA",2,"None","None","Private","None"
"None","WA",2,"None","None","Private","None"
"None","WA",2,"None","None","Private","None"
"None","WA",2,"None","None","Private","None"
"None","WV",2,"None","None","Private","None"
"None","WV",2,"None","None","Private","None"
"None","WV",2,"None","None","Private","None"
"None","WI",2,"None","None","Private","None"
"None","WI",2,"None","None","Private","None"
"None","GU",2,"None","None","Private","None"
"Same","AZ",2,"None","None","Private","None"
"Above","UT",3,"None","None","Private","Same"
"Below","CO",3,"None","None","Private","Same"
"None","IN",3,"None","None","Private","Same"
"None","KY",3,"None","None","Private","Same"
"None","KY",3,"None","None","Private","Same"
"None","MN",3,"None","None","Private","Same"
"None","ND",3,"None","None","Private","Same"
"None","SD",3,"None","None","Private","Same"
"None","WV",3,"None","None","Private","Same"
"None","CA",3,"None","None","Private","Same"
"None","NV",3,"None","None","Private","Same"
"None","NE",3,"None","None","Private","Same"
"None","NC",3,"None","None","Private","Same"
"None","IA",3,"None","None","Private","Same"
"None","NE",3,"None","None","Private","Same"
"Above","AZ",2,"None","None","Proprietary","None"
"Above","AZ",2,"None","None","Proprietary","None"
"Above","AZ",2,"None","None","Proprietary","None"
"Above","CA",2,"None","None","Proprietary","None"
"Above","CA",2,"None","None","Proprietary","None"
"Above","CO",2,"None","None","Proprietary","None"
"Above","ID",2,"None","None","Proprietary","None"
"Above","IN",2,"None","None","Proprietary","None"
"Above","KS",2,"None","None","Proprietary","None"
"Above","LA",2,"None","None","Proprietary","None"
"Above","NE",2,"None","None","Proprietary","None"
"Above","NE",2,"None","None","Proprietary","None"
"Above","OH",2,"None","None","Proprietary","None"
"Above","OH",2,"None","None","Proprietary","None"
"Above","OH",2,"None","None","Proprietary","None"
"Above","PA",2,"None","None","Proprietary","None"
"Above","PA",2,"None","None","Proprietary","None"
"Above","SD",2,"None","None","Proprietary","None"
"Above","TX",2,"None","None","Proprietary","None"
"Below","MI",2,"None","None","Proprietary","None"
"None","AZ",2,"None","None","Proprietary","None"
"None","AZ",2,"None","None","Proprietary","None"
"None","AR",2,"None","None","Proprietary","None"
"None","CA",2,"None","None","Proprietary","None"
"None","CA",2,"None","None","Proprietary","None"
"None","CA",2,"None","None","Proprietary","None"
"None","CA",2,"None","None","Proprietary","None"
"None","CO",2,"None","None","Proprietary","None"
"None","FL",2,"None","None","Proprietary","None"
"None","FL",2,"None","None","Proprietary","None"
"None","GA",2,"None","None","Proprietary","None"
"None","GA",2,"None","None","Proprietary","None"
"None","ID",2,"None","None","Proprietary","None"
"None","IA",2,"None","None","Proprietary","None"
"None","KS",2,"None","None","Proprietary","None"
"None","KS",2,"None","None","Proprietary","None"
"None","KS",2,"None","None","Proprietary","None"
"None","KS",2,"None","None","Proprietary","None"
"None","KS",2,"None","None","Proprietary","None"
"None","LA",2,"None","None","Proprietary","None"
"None","LA",2,"None","None","Proprietary","None"
"None","LA",2,"None","None","Proprietary","None"
"None","LA",2,"None","None","Proprietary","None"
"None","LA",2,"None","None","Proprietary","None"
"None","MA",2,"None","None","Proprietary","None"
"None","MA",2,"None","None","Proprietary","None"
"None","MI",2,"None","None","Proprietary","None"
"None","MS",2,"None","None","Proprietary","None"
"None","MS",2,"None","None","Proprietary","None"
"None","MS",2,"None","None","Proprietary","None"
"None","MS",2,"None","None","Proprietary","None"
"None","MS",2,"None","None","Proprietary","None"
"None","MS",2,"None","None","Proprietary","None"
"None","MS",2,"None","None","Proprietary","None"
"None","MO",2,"None","None","Proprietary","None"
"None","NJ",2,"None","None","Proprietary","None"
"None","NM",2,"None","None","Proprietary","None"
"None","NM",2,"None","None","Proprietary","None"
"None","NC",2,"None","None","Proprietary","None"
"None","OH",2,"None","None","Proprietary","None"
"None","OH",2,"None","None","Proprietary","None"
"None","OK",2,"None","None","Proprietary","None"
"None","OK",2,"None","None","Proprietary","None"
"None","OK",2,"None","None","Proprietary","None"
"None","OK",2,"None","None","Proprietary","None"
"None","OK",2,"None","None","Proprietary","None"
"None","PA",2,"None","None","Proprietary","None"
"None","PA",2,"None","None","Proprietary","None"
"None","PA",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","PR",2,"None","None","Proprietary","None"
"None","SD",2,"None","None","Proprietary","None"
"None","SD",2,"None","None","Proprietary","None"
"None","TN",2,"None","None","Proprietary","None"
"None","TN",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","VA",2,"None","None","Proprietary","None"
"None","WI",2,"None","None","Proprietary","None"
"None","WY",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"None","TX",2,"None","None","Proprietary","None"
"Above","KS",1,"Same","None","Private","Below"
"Same","NC",1,"Same","None","Private","Below"
"Above","IL",2,"Same","None","Private","None"
"Above","VT",2,"Same","None","Private","None"
"Above","KS",2,"Same","None","Private","None"
"Above","PA",2,"Same","None","Private","None"
"Above","ID",2,"Same","None","Private","None"
"Above","IL",2,"Same","None","Private","None"
"Above","IA",2,"Same","None","Private","None"
"Above","MN",2,"Same","None","Private","None"
"Above","MO",2,"Same","None","Private","None"
"Above","MT",2,"Same","None","Private","None"
"Above","NE",2,"Same","None","Private","None"
"Above","NH",2,"Same","None","Private","None"
"Above","OH",2,"Same","None","Private","None"
"Above","OH",2,"Same","None","Private","None"
"Above","OH",2,"Same","None","Private","None"
"Above","WI",2,"Same","None","Private","None"
"Above","WI",2,"Same","None","Private","None"
"Above","NE",2,"Same","None","Private","None"
"Above","SD",2,"Same","None","Private","None"
"Below","AZ",2,"Same","None","Private","None"
"Below","ID",2,"Same","None","Private","None"
"Below","MT",2,"Same","None","Private","None"
"None","AR",2,"Same","None","Private","None"
"None","FL",2,"Same","None","Private","None"
"None","FL",2,"Same","None","Private","None"
"None","IL",2,"Same","None","Private","None"
"None","IL",2,"Same","None","Private","None"
"None","IA",2,"Same","None","Private","None"
"None","IA",2,"Same","None","Private","None"
"None","KS",2,"Same","None","Private","None"
"None","KS",2,"Same","None","Private","None"
"None","KS",2,"Same","None","Private","None"
"None","KY",2,"Same","None","Private","None"
"None","LA",2,"Same","None","Private","None"
"None","MI",2,"Same","None","Private","None"
"None","MS",2,"Same","None","Private","None"
"None","MO",2,"Same","None","Private","None"
"None","NY",2,"Same","None","Private","None"
"None","NC",2,"Same","None","Private","None"
"None","PR",2,"Same","None","Private","None"
"None","PR",2,"Same","None","Private","None"
"None","PR",2,"Same","None","Private","None"
"None","PR",2,"Same","None","Private","None"
"None","SD",2,"Same","None","Private","None"
"None","SD",2,"Same","None","Private","None"
"None","TX",2,"Same","None","Private","None"
"None","TX",2,"Same","None","Private","None"
"None","VT",2,"Same","None","Private","None"
"None","VA",2,"Same","None","Private","None"
"None","WV",2,"Same","None","Private","None"
"None","WV",2,"Same","None","Private","None"
"None","PR",2,"Same","None","Private","None"
"None","IA",2,"Same","None","Private","None"
"None","MS",2,"Same","None","Private","None"
"None","MS",2,"Same","None","Private","None"
"None","MS",2,"Same","None","Private","None"
"None","CO",2,"Same","None","Private","None"
"Same","ID",2,"Same","None","Private","None"
"Same","NY",2,"Same","None","Private","None"
"Same","IA",2,"Same","None","Private","None"
"Same","KS",2,"Same","None","Private","None"
"Same","KS",2,"Same","None","Private","None"
"Same","MA",2,"Same","None","Private","None"
"Same","MO",2,"Same","None","Private","None"
"Same","VT",2,"Same","None","Private","None"
"Same","VT",2,"Same","None","Private","None"
"Same","IL",2,"Same","None","Private","None"
"Same","NM",2,"Same","None","Private","None"
"Same","NC",2,"Same","None","Private","None"
"Same","OH",2,"Same","None","Private","None"
"Same","VT",2,"Same","None","Private","None"
"Above","VT",3,"Same","None","Private","Same"
"Above","IL",3,"Same","None","Private","Same"
"Above","KY",3,"Same","None","Private","Same"
"Above","ME",3,"Same","None","Private","Same"
"Above","ME",3,"Same","None","Private","Same"
"Above","NE",3,"Same","None","Private","Same"
"Above","ND",3,"Same","None","Private","Same"
"Below","KY",3,"Same","None","Private","Same"
"Below","NH",3,"Same","None","Private","Same"
"None","NE",3,"Same","None","Private","Same"
"None","OK",3,"Same","None","Private","Same"
"None","FL",3,"Same","None","Private","Same"
"None","IL",3,"Same","None","Private","Same"
"None","KY",3,"Same","None","Private","Same"
"None","OH",3,"Same","None","Private","Same"
"None","CO",3,"Same","None","Private","Same"
"Same","SD",3,"Same","None","Private","Same"
"Above","IN",2,"Same","None","Proprietary","None"
"Above","IA",2,"Same","None","Proprietary","None"
"Above","LA",2,"Same","None","Proprietary","None"
"Above","MS",2,"Same","None","Proprietary","None"
"Above","TX",2,"Same","None","Proprietary","None"
"Above","KS",2,"Same","None","Proprietary","None"
"Above","TX",2,"Same","None","Proprietary","None"
"Below","CA",2,"Same","None","Proprietary","None"
"None","AR",2,"Same","None","Proprietary","None"
"None","NC",2,"Same","None","Proprietary","None"
"None","PR",2,"Same","None","Proprietary","None"
"None","PR",2,"Same","None","Proprietary","None"
"None","MP",2,"Same","None","Proprietary","None"
"Same","KY",3,"Same","None","Proprietary","Same"
"None","TX",1,"None","None","Unknown","Below"
"Above","CA",2,"None","None","Unknown","None"
"Above","IN",2,"None","None","Unknown","None"
"Above","KS",2,"None","None","Unknown","None"
"Above","KS",2,"None","None","Unknown","None"
"Above","KS",2,"None","None","Unknown","None"
"Above","LA",2,"None","None","Unknown","None"
"Above","LA",2,"None","None","Unknown","None"
"Above","LA",2,"None","None","Unknown","None"
"Above","LA",2,"None","None","Unknown","None"
"Above","NE",2,"None","None","Unknown","None"
"Above","NC",2,"None","None","Unknown","None"
"Above","PA",2,"None","None","Unknown","None"
"Above","PA",2,"None","None","Unknown","None"
"Above","PA",2,"None","None","Unknown","None"
"Above","TN",2,"None","None","Unknown","None"
"Above","TX",2,"None","None","Unknown","None"
"Above","WI",2,"None","None","Unknown","None"
"Above","WI",2,"None","None","Unknown","None"
"None","AL",2,"None","None","Unknown","None"
"None","AZ",2,"None","None","Unknown","None"
"None","AZ",2,"None","None","Unknown","None"
"None","CA",2,"None","None","Unknown","None"
"None","CA",2,"None","None","Unknown","None"
"None","CA",2,"None","None","Unknown","None"
"None","CA",2,"None","None","Unknown","None"
"None","CO",2,"None","None","Unknown","None"
"None","FL",2,"None","None","Unknown","None"
"None","FL",2,"None","None","Unknown","None"
"None","GA",2,"None","None","Unknown","None"
"None","GA",2,"None","None","Unknown","None"
"None","ID",2,"None","None","Unknown","None"
"None","IA",2,"None","None","Unknown","None"
"None","IA",2,"None","None","Unknown","None"
"None","IA",2,"None","None","Unknown","None"
"None","IA",2,"None","None","Unknown","None"
"None","KS",2,"None","None","Unknown","None"
"None","KS",2,"None","None","Unknown","None"
"None","KS",2,"None","None","Unknown","None"
"None","KS",2,"None","None","Unknown","None"
"None","KS",2,"None","None","Unknown","None"
"None","KS",2,"None","None","Unknown","None"
"None","LA",2,"None","None","Unknown","None"
"None","LA",2,"None","None","Unknown","None"
"None","MI",2,"None","None","Unknown","None"
"None","MN",2,"None","None","Unknown","None"
"None","MO",2,"None","None","Unknown","None"
"None","MO",2,"None","None","Unknown","None"
"None","MO",2,"None","None","Unknown","None"
"None","NM",2,"None","None","Unknown","None"
"None","NY",2,"None","None","Unknown","None"
"None","ND",2,"None","None","Unknown","None"
"None","OH",2,"None","None","Unknown","None"
"None","OK",2,"None","None","Unknown","None"
"None","OK",2,"None","None","Unknown","None"
"None","PA",2,"None","None","Unknown","None"
"None","PA",2,"None","None","Unknown","None"
"None","PA",2,"None","None","Unknown","None"
"None","PA",2,"None","None","Unknown","None"
"None","PR",2,"None","None","Unknown","None"
"None","SC",2,"None","None","Unknown","None"
"None","SD",2,"None","None","Unknown","None"
"None","SD",2,"None","None","Unknown","None"
"None","TN",2,"None","None","Unknown","None"
"None","TX",2,"None","None","Unknown","None"
"None","TX",2,"None","None","Unknown","None"
"None","WA",2,"None","None","Unknown","None"
"None","WA",2,"None","None","Unknown","None"
"None","WV",2,"None","None","Unknown","None"
"None","WI",2,"None","None","Unknown","None"
"None","WI",2,"None","None","Unknown","None"
"None","WY",2,"None","None","Unknown","None"
"None","TX",2,"None","None","Unknown","None"
"None","TX",2,"None","None","Unknown","None"
"Above","PA",3,"None","None","Unknown","Same"
"None","IA",3,"None","None","Unknown","Same"
"None","KS",3,"None","None","Unknown","Same"
"None","KY",3,"None","None","Unknown","Same"
"None","SD",3,"None","None","Unknown","Same"
"Above","IN",2,"None","Same","Church","None"
"None","AR",2,"None","Same","Church","None"
"None","IA",2,"None","Same","Church","None"
"None","KS",2,"None","Same","Church","None"
"None","MN",2,"None","Same","Church","None"
"None","NE",2,"None","Same","Church","None"
"None","ND",2,"None","Same","Church","None"
"None","OK",2,"None","Same","Church","None"
"None","TX",2,"None","Same","Church","None"
"None","WI",2,"None","Same","Church","None"
"None","OK",2,"None","Same","Church","None"
"None","WI",2,"None","Same","Church","None"
"None","IN",2,"None","Same","Church","None"
"None","IA",2,"None","Same","Church","None"
"None","KS",2,"None","Same","Church","None"
"Same","CA",2,"None","Same","Church","None"
"Same","MO",2,"None","Same","Church","None"
"Above","CO",3,"None","Same","Church","Same"
"Above","WI",3,"None","Same","Church","Same"
"None","KY",3,"None","Same","Church","Same"
"None","NE",3,"None","Same","Church","Same"
"None","ND",3,"None","Same","Church","Same"
"None","TX",3,"None","Same","Church","Same"
"Same","WI",3,"None","Same","Church","Same"
"Above","IL",2,"Same","None","Unknown","None"
"Above","IN",2,"Same","None","Unknown","None"
"Above","IA",2,"Same","None","Unknown","None"
"Below","MT",2,"Same","None","Unknown","None"
"None","PR",2,"Same","None","Unknown","None"
"None","PR",2,"Same","None","Unknown","None"
"None","TN",2,"Same","None","Unknown","None"
"None","IA",2,"Same","None","Unknown","None"
"Same","IA",2,"Same","None","Unknown","None"
"Same","OH",2,"Same","None","Unknown","None"
"Above","IA",3,"Same","None","Unknown","Same"
"Above","NC",3,"Same","None","Unknown","Same"
"None","IA",3,"Same","None","Unknown","Same"
"Same","OH",3,"Same","None","Unknown","Same"
"Above","CA",0,"Same","Same","Church","Above"
"Above","FL",0,"Same","Same","Church","Above"
"Above","IN",0,"Same","Same","Church","Above"
"Above","OH",0,"Same","Same","Church","Above"
"Below","CA",0,"Same","Same","Church","Above"
"Below","NY",0,"Same","Same","Church","Above"
"Below","KY",0,"Same","Same","Church","Above"
"Below","FL",0,"Same","Same","Church","Above"
"Below","MD",0,"Same","Same","Church","Above"
"Below","MD",0,"Same","Same","Church","Above"
"Same","FL",0,"Same","Same","Church","Above"
"Same","AZ",0,"Same","Same","Church","Above"
"Same","CO",0,"Same","Same","Church","Above"
"Same","NE",0,"Same","Same","Church","Above"
"Same","OH",0,"Same","Same","Church","Above"
"Same","IL",0,"Same","Same","Church","Above"
"Same","IN",0,"Same","Same","Church","Above"
"Same","MN",0,"Same","Same","Church","Above"
"Above","KS",1,"Same","Same","Church","Below"
"Above","TN",1,"Same","Same","Church","Below"
"Below","AL",1,"Same","Same","Church","Below"
"Below","MI",1,"Same","Same","Church","Below"
"Below","PA",1,"Same","Same","Church","Below"
"Below","VA",1,"Same","Same","Church","Below"
"Below","AR",1,"Same","Same","Church","Below"
"Below","CO",1,"Same","Same","Church","Below"
"Below","NE",1,"Same","Same","Church","Below"
"Below","ND",1,"Same","Same","Church","Below"
"Same","CO",1,"Same","Same","Church","Below"
"Same","WA",1,"Same","Same","Church","Below"
"Same","AR",1,"Same","Same","Church","Below"
"Same","TX",1,"Same","Same","Church","Below"
"Above","NY",2,"Same","Same","Church","None"
"Above","FL",2,"Same","Same","Church","None"
"Above","MN",2,"Same","Same","Church","None"
"Above","MN",2,"Same","Same","Church","None"
"Above","OR",2,"Same","Same","Church","None"
"Above","WI",2,"Same","Same","Church","None"
"Below","NY",2,"Same","Same","Church","None"
"None","AR",2,"Same","Same","Church","None"
"None","PR",2,"Same","Same","Church","None"
"None","IL",2,"Same","Same","Church","None"
"None","MN",2,"Same","Same","Church","None"
"None","WA",2,"Same","Same","Church","None"
"None","OK",2,"Same","Same","Church","None"
"None","TX",2,"Same","Same","Church","None"
"Same","TX",2,"Same","Same","Church","None"
"Same","MI",2,"Same","Same","Church","None"
"Above","IN",3,"Same","Same","Church","Same"
"Above","CA",3,"Same","Same","Church","Same"
"Above","CO",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","LA",3,"Same","Same","Church","Same"
"Above","ME",3,"Same","Same","Church","Same"
"Above","MD",3,"Same","Same","Church","Same"
"Above","MI",3,"Same","Same","Church","Same"
"Above","NE",3,"Same","Same","Church","Same"
"Above","OH",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","PA",3,"Same","Same","Church","Same"
"Above","VA",3,"Same","Same","Church","Same"
"Above","FL",3,"Same","Same","Church","Same"
"Above","HI",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","IN",3,"Same","Same","Church","Same"
"Above","IN",3,"Same","Same","Church","Same"
"Above","KS",3,"Same","Same","Church","Same"
"Above","KY",3,"Same","Same","Church","Same"
"Above","MI",3,"Same","Same","Church","Same"
"Above","MN",3,"Same","Same","Church","Same"
"Above","MO",3,"Same","Same","Church","Same"
"Above","MO",3,"Same","Same","Church","Same"
"Above","OH",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","OR",3,"Same","Same","Church","Same"
"Above","TN",3,"Same","Same","Church","Same"
"Above","WA",3,"Same","Same","Church","Same"
"Above","WI",3,"Same","Same","Church","Same"
"Above","WI",3,"Same","Same","Church","Same"
"Above","WI",3,"Same","Same","Church","Same"
"Above","WI",3,"Same","Same","Church","Same"
"Above","CA",3,"Same","Same","Church","Same"
"Above","CO",3,"Same","Same","Church","Same"
"Above","GA",3,"Same","Same","Church","Same"
"Above","IL",3,"Same","Same","Church","Same"
"Above","IN",3,"Same","Same","Church","Same"
"Above","IN",3,"Same","Same","Church","Same"
"Above","ME",3,"Same","Same","Church","Same"
"Above","MI",3,"Same","Same","Church","Same"
"Above","MI",3,"Same","Same","Church","Same"
"Above","MT",3,"Same","Same","Church","Same"
"Above","OH",3,"Same","Same","Church","Same"
"Above","WI",3,"Same","Same","Church","Same"
"Below","CT",3,"Same","Same","Church","Same"
"Below","FL",3,"Same","Same","Church","Same"
"Below","IL",3,"Same","Same","Church","Same"
"Below","NJ",3,"Same","Same","Church","Same"
"Below","NJ",3,"Same","Same","Church","Same"
"Below","NY",3,"Same","Same","Church","Same"
"Below","WI",3,"Same","Same","Church","Same"
"Below","CA",3,"Same","Same","Church","Same"
"Below","CA",3,"Same","Same","Church","Same"
"Below","CA",3,"Same","Same","Church","Same"
"Below","CA",3,"Same","Same","Church","Same"
"Below","CA",3,"Same","Same","Church","Same"
"Below","IL",3,"Same","Same","Church","Same"
"Below","IL",3,"Same","Same","Church","Same"
"Below","MI",3,"Same","Same","Church","Same"
"Below","NE",3,"Same","Same","Church","Same"
"Below","NJ",3,"Same","Same","Church","Same"
"Below","NJ",3,"Same","Same","Church","Same"
"Below","OH",3,"Same","Same","Church","Same"
"Below","OH",3,"Same","Same","Church","Same"
"Below","TN",3,"Same","Same","Church","Same"
"Below","WA",3,"Same","Same","Church","Same"
"Below","CA",3,"Same","Same","Church","Same"
"Below","CA",3,"Same","Same","Church","Same"
"Below","IL",3,"Same","Same","Church","Same"
"Below","IN",3,"Same","Same","Church","Same"
"Below","IN",3,"Same","Same","Church","Same"
"Below","OH",3,"Same","Same","Church","Same"
"Below","TN",3,"Same","Same","Church","Same"
"Below","WI",3,"Same","Same","Church","Same"
"Below","IL",3,"Same","Same","Church","Same"
"None","MS",3,"Same","Same","Church","Same"
"None","IN",3,"Same","Same","Church","Same"
"None","WI",3,"Same","Same","Church","Same"
"Same","NV",3,"Same","Same","Church","Same"
"Same","AZ",3,"Same","Same","Church","Same"
"Same","IL",3,"Same","Same","Church","Same"
"Same","KY",3,"Same","Same","Church","Same"
"Same","TX",3,"Same","Same","Church","Same"
"Same","AR",3,"Same","Same","Church","Same"
"Same","CA",3,"Same","Same","Church","Same"
"Same","CA",3,"Same","Same","Church","Same"
"Same","CO",3,"Same","Same","Church","Same"
"Same","IL",3,"Same","Same","Church","Same"
"Same","IL",3,"Same","Same","Church","Same"
"Same","IL",3,"Same","Same","Church","Same"
"Same","IN",3,"Same","Same","Church","Same"
"Same","KS",3,"Same","Same","Church","Same"
"Same","KY",3,"Same","Same","Church","Same"
"Same","LA",3,"Same","Same","Church","Same"
"Same","MO",3,"Same","Same","Church","Same"
"Same","MO",3,"Same","Same","Church","Same"
"Same","NY",3,"Same","Same","Church","Same"
"Same","OH",3,"Same","Same","Church","Same"
"Same","OR",3,"Same","Same","Church","Same"
"Same","TN",3,"Same","Same","Church","Same"
"Same","TX",3,"Same","Same","Church","Same"
"Same","WA",3,"Same","Same","Church","Same"
"Same","WI",3,"Same","Same","Church","Same"
"Same","AK",3,"Same","Same","Church","Same"
"Same","ID",3,"Same","Same","Church","Same"
"Same","KS",3,"Same","Same","Church","Same"
"Same","NE",3,"Same","Same","Church","Same"
"Same","NY",3,"Same","Same","Church","Same"
"Same","NY",3,"Same","Same","Church","Same"
"Same","OH",3,"Same","Same","Church","Same"
"Same","OH",3,"Same","Same","Church","Same"
"Same","OR",3,"Same","Same","Church","Same"
"Same","OR",3,"Same","Same","Church","Same"
"Same","PA",3,"Same","Same","Church","Same"
"Same","SD",3,"Same","Same","Church","Same"
"Same","TX",3,"Same","Same","Church","Same"
"Same","TX",3,"Same","Same","Church","Same"
"Same","VA",3,"Same","Same","Church","Same"
"Same","WA",3,"Same","Same","Church","Same"
"Same","WA",3,"Same","Same","Church","Same"
"Same","WI",3,"Same","Same","Church","Same"
"Same","VA",3,"Same","Same","Church","Same"
"Above","MO",0,"Above","Same","Government","Above"
"Above","WA",0,"Above","Same","Government","Above"
"Same","IN",0,"Above","Same","Government","Above"
"Above","AL",1,"Above","Same","Government","Below"
"Above","CA",1,"Above","Same","Government","Below"
"Above","LA",1,"Above","Same","Government","Below"
"Below","MO",1,"Above","Same","Government","Below"
"Same","LA",1,"Above","Same","Government","Below"
"Same","LA",1,"Above","Same","Government","Below"
"Same","LA",1,"Above","Same","Government","Below"
"Same","LA",1,"Above","Same","Government","Below"
"Above","CO",3,"Above","Same","Government","Same"
"Above","FL",3,"Above","Same","Government","Same"
"Above","NC",3,"Above","Same","Government","Same"
"Above","TX",3,"Above","Same","Government","Same"
"Above","KS",3,"Above","Same","Government","Same"
"Below","CA",3,"Above","Same","Government","Same"
"Below","NY",3,"Above","Same","Government","Same"
"Below","VA",3,"Above","Same","Government","Same"
"Same","MA",3,"Above","Same","Government","Same"
"Same","AL",3,"Above","Same","Government","Same"
"Same","FL",3,"Above","Same","Government","Same"
"Same","MA",3,"Above","Same","Government","Same"
"Above","FL",0,"Above","Same","Private","Above"
"Above","NY",0,"Above","Same","Private","Above"
"Above","FL",0,"Above","Same","Private","Above"
"Above","MO",0,"Above","Same","Private","Above"
"Above","NC",0,"Above","Same","Private","Above"
"Above","OH",0,"Above","Same","Private","Above"
"Above","OH",0,"Above","Same","Private","Above"
