"y_values","Rating.Mortality","Facility.Type","Rating.Imaging"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
4,"None","Government","None"
5,"None","Government","None"
5,"None","Government","None"
5,"None","Government","None"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
-1,"None","Government","Same"
1,"None","Government","Same"
2,"None","Government","Same"
2,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
3,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
4,"None","Government","Same"
5,"None","Government","Same"
1,"Same","Church","Above"
1,"Same","Church","Above"
2,"Same","Church","Above"
2,"Same","Church","Above"
2,"Same","Church","Above"
2,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
3,"Same","Church","Above"
4,"Same","Church","Above"
4,"Same","Church","Above"
4,"Same","Church","Above"
4,"Same","Church","Above"
4,"Same","Church","Above"
4,"Same","Church","Above"
4,"Same","Church","Above"
4,"Same","Church","Above"
5,"Same","Church","Above"
2,"Same","Church","Below"
2,"Same","Church","Below"
2,"Same","Church","Below"
2,"Same","Church","Below"
2,"Same","Church","Below"
3,"Same","Church","Below"
3,"Same","Church","Below"
3,"Same","Church","Below"
3,"Same","Church","Below"
3,"Same","Church","Below"
3,"Same","Church","Below"
4,"Same","Church","Below"
4,"Same","Church","Below"
4,"Same","Church","Below"
4,"Same","Church","Below"
4,"Same","Church","Below"
-1,"Same","Church","None"
-1,"Same","Church","None"
-1,"Same","Church","None"
-1,"Same","Church","None"
2,"Same","Church","None"
2,"Same","Church","None"
2,"Same","Church","None"
2,"Same","Church","None"
2,"Same","Church","None"
2,"Same","Church","None"
3,"Same","Church","None"
3,"Same","Church","None"
3,"Same","Church","None"
3,"Same","Church","None"
3,"Same","Church","None"
3,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
4,"Same","Church","None"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
1,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
2,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
3,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
4,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
5,"Same","Church","Same"
1,"Same","Government","Above"
1,"Same","Government","Above"
2,"Same","Government","Above"
2,"Same","Government","Above"
2,"Same","Government","Above"
2,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
3,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
4,"Same","Government","Above"
5,"Same","Government","Above"
1,"Same","Government","Below"
1,"Same","Government","Below"
1,"Same","Government","Below"
1,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
2,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
3,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
4,"Same","Government","Below"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
-1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
1,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
2,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
3,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
4,"Same","Government","None"
5,"Same","Government","None"
5,"Same","Government","None"
5,"Same","Government","None"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
1,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
2,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
3,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
4,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
5,"Same","Government","Same"
-1,"None","Private","Below"
3,"None","Private","Below"
3,"None","Private","Below"
3,"None","Private","Below"
3,"None","Private","Below"
4,"None","Private","Below"
4,"None","Private","Below"
5,"None","Private","Below"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
-1,"None","Private","None"
