".colorLevels","Rating.Mortality","Facility.Type","Rating.Imaging"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"0","Same","Church","Above"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"1","Same","Church","Below"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"2","Same","Church","None"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"3","Same","Church","Same"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"0","Same","Government","Above"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"1","Same","Government","Below"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"2","Same","Government","None"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"3","Same","Government","Same"
"1","None","Private","Below"
"1","None","Private","Below"
"1","None","Private","Below"
"1","None","Private","Below"
"1","None","Private","Below"
"1","None","Private","Below"
"1","None","Private","Below"
"1","None","Private","Below"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
